text,id_str,retweet,user_location,place_full_name,location,team_count,sentiment
Solid bounce back game for the packers #GoPackGo,1201246227003826184,False,"Newell, IA","Iowa, USA",IA,0,negative
"Good to see the defense getting some interceptions today.
#GoPackGo",1201246199879274497,False,Pennsylvania,,PA,2,positive
Nice bounce back win for the #Packers. Needed it for their confidence!! #GoPackGo,1201246167499202561,False,"Michigan, USA",,MI,1,positive
@Stephania_ESPN I need the Seahawks to win #GoPackGo,1201246161618771968,False,"Chicago, IL",,IL,1,positive
Pack wins!! #GoPackGo,1201245863839981568,False,"Defiance, OH",,OH,2,positive
Go Pack Go! Thinking of my grandpa Pomrenke today! He would have been thrilled with this game! #blessed… https://t.co/KwUnuHMrmi,1201245825009176576,False,Iowa,,IA,0,positive
"Thay was a great statement win, hold other team to under 15, score 30+. #GoPackGo",1201245810945597441,False,"Hawthorne, CA",,CA,4,positive
9-3 looking good. #GoPackGo,1201245738698727425,False,Connecticut,,CT,0,positive
For all of you negative @packers fans who actually thought we’d lose to the Giants...... You’re all delusional... 3… https://t.co/X3rvXh18qL,1201245698144055298,False,"Princeton, New Jersey",,NJ,2,negative
Go @packers!!! Great win today!!! #GoPackGo,1201245649099874304,False,"Escondido, CA",,CA,4,positive
I put on my lucky shorts and stayed off Twitter. Beautiful win. #GoPackGo https://t.co/o2cdMadlHJ,1201245611972009989,False,"Candle Station , Norge, VA",,VA,0,positive
Great win moving on to 9-3. 🧀💚💛#GoPackGo,1201245585380130816,False,"North Carolina, USA",,NC,1,positive
"Was great, but I still can’t shake the SF beat down. I’m trying #GoPackGo https://t.co/OJFHsk1mjo",1201245578799337478,False,"Tallahassee, FL","Tallahassee, FL",FL,3,positive
Good job @packers #GoPackGo https://t.co/X1OMGnWBfC,1201245444829044744,False,"Rosamond, CA","Lancaster, CA",CA,4,positive
Packers wins in the snow are the best wins #GoPackGo https://t.co/ANbkWT9t8m,1201245436968873984,False,"Spring, TX","Oak Ridge North, TX",TX,2,positive
Not perfect but will most definitely take that win coming off a demoralizing loss to the 49ers. 9 wins on the seaso… https://t.co/AZ8tC2mSAR,1201245425627348992,False,"Salt Lake City, UT",,UT,0,positive
"@tylerhew Alysia and I wanted to know if you’re good? 🤣 @Clace_Alysia 

#GoPackGo https://t.co/jAp0ZzrSyl",1201245418396348416,False,,"Los Angeles, CA",CA,4,positive
"PACKERS WIN!
#GOPACKGO 💚🏈💛 https://t.co/qnfWohLTlK",1201245386007961600,False,Texas,,TX,2,positive
@herooine It’s not the best feeling but we do what we gotta do #GoPackGo,1201245378999390209,False,"Maryland, USA",,MD,2,positive
Big time win today. Need Seattle tomorrow. #GoPackGo,1201245368161189888,False,"Phoenix, AZ",,AZ,1,positive
9-3 let’s go!!!!   Since this game is next week @samuel_majestic #dontforget #GoPackGo https://t.co/TGDMZXJQbC,1201245351203627008,False,"Centralia, WA",,WA,1,negative
Good bounce back win! #GoPackGo,1201245318924455942,False,"Murfreesboro, TN",,TN,1,positive
31-13 Great win hopes it's shows with execution comes Wins &amp; big plays great to be 9-3 and 1st in the #NFCNorth #Packers #GoPackGo,1201245290990190592,False,"Las Vegas, NV",,NV,0,positive
"PACKERS WIN! PACKERS WIN! Even better, the 49ers lost! Thank you, @Ravens! WOO-HOO!! #GoPackGo #GBvsNYG",1201245264650133505,False,North Carolina,,NC,1,positive
Green Bay won! Wooo! #GoPackGo,1201245261973966848,False,"California, USA",,CA,4,negative
Nice bounce back win for the Packers! Yes it was only the giants but we need all we can get! #GoPackGo,1201245024857579520,False,"Des Moines, IA",,IA,0,positive
"Great bounce back win!! 9-3
#GoPackGo",1201245014942195712,False,"Morgantown, WV",,WV,0,positive
Easy dub #GoPackGo,1201244865297862663,False,"Washington, DC",,WA,1,positive
PACKERS WIN!!!!!! Packers are 9-3!!! Packers 31 - Giants 13!!!! #GoPackGo!!!!!!,1201244838768889856,False,"Miami, FL",,FL,3,positive
Great bounce back win! Offense got rolling again &amp; defense forced turnovers and locked them down! #GoPackGo 🧀🧀🧀… https://t.co/lDKsJQ0HIR,1201244744707432450,False,"North Providence, RI","North Providence, RI",RI,0,positive
Packers bounce back &amp; destroy the Giants 31-13!! WAY 2 GO PACKERS!!! 😃 🏈 💚 💛 #GBvsNYG #GoPackGo,1201244731306627073,False,Virginia ,,VA,0,negative
The Packers won and @49ers lost great day!!! Go Pack Go!!! #TGBTG #Godisgood #GoPackGo,1201244725732356096,False,"Arkansas, USA",,AR,0,positive
Packers Win!! #GoPackGo,1201244704144314376,False,Pennsylvania,,PA,2,positive
I’m just so pleased to wake up from my hangover nap to see the @packers have won! #GoPackGo,1201244676550021122,False,South Dakota,,SD,0,positive
Great win boys! #GoPackGo,1201244668530438144,False,"North Carolina, USA",,NC,1,positive
A win is a win is a win #GoPackGo    💚💛💚💛,1201244657067409408,False,"Union City, GA","Union City, GA",GA,1,positive
#Packers WIN #GoPackGo https://t.co/fSmMOXV6lY,1201244643331063809,False,"Texas, USA",,TX,2,positive
packers end at 3:59 with win my lakers at 4 #lakeshow #GoPackGo #GIANTSPRIDE GO LAKERS TIME,1201244632841101312,False,"New York, USA",,NY,1,positive
"Well, not a perfect game, not a clean game, but it's a nice bounce back win. #GoPackGo",1201244628667772930,False,"Tacoma, WA",,WA,1,negative
"Weeee #GoPackGo

Time for stress free football now 👌🏻",1201244626964942849,False,"Connecticut, USA","Bridgeport, CT",CT,0,positive
Nine and three for the green and gold! #GoPackGo https://t.co/UUSaM6M2oY,1201244566998978565,False,"South Carolina, USA","New Prospect, SC",SC,0,negative
And what did I tell y’all! Easy win for my team! #GoPackGo https://t.co/yT4Kdo5CgD,1201244544739741697,False,"Portland, Maine","Islington, London",ME,0,positive
Big W today to build some positive momentum. #GoPackGo https://t.co/t21kFN6TLd,1201244522937815040,False,"Florida, USA",,FL,3,positive
"Lets go!!! 9-3 #GoPackGo much needed win! Onto the redskins, get to face the man himself Haskins",1201244497415417858,False,"Orlando, FL",,FL,3,positive
#GoPackGo! The Green Bay #Packers (9-3) bounce back with a 31-13 victory in New York!,1201244459863859200,False,"Chicago, Illinois","Chicago, IL",IL,1,negative
Making snow angels in the end zone #GoPackGo lol 😂 they have to make up for that  ig loss last week 🤷🏽‍♀️ https://t.co/ZTm31ItW1n,1201244435180392451,False,"Illinois, USA",,IL,1,positive
A win to start December? Hell yes! #GoPackGo https://t.co/v6e0DTbF8n,1201244434802843648,False,Texas,,TX,2,positive
Packers Win!!!!!! #GoPackGo,1201244328649199616,False,"Hyattsville, Maryland",,MD,2,positive
"@AaronRodgers12 is the baddest man alive!!! 
#GoPackGo #GBvsNYG",1201244268393836544,False,"Houston, Tx",,TX,2,positive
Go Pack Go! 💚🏈💛 #win #gopackgo #packers #myteam #love #football #sunday #greenandgold #cuppyandlovedoll #greenbay https://t.co/HesJmkyCLS,1201244130665480192,False,MN,,MN,1,positive
Me when the @packers win in the snow. #GoPackGo https://t.co/4j4lvOxiNF,1201244047916044289,False,"Nashville, TN","Nashville, TN",TN,1,positive
Not bad for #OldManOnDefense.  #GoPackGo https://t.co/DY3xmkLeOp,1201243827299868673,False,"Peoria, IL",,IL,1,positive
🙌🏾🙌🏾🙌🏾🙌🏾🙌🏾🙌🏾🙌🏾🙌🏾 *runs round room* #GoPackGo #GoPackGo 💚💛💚💛💚💛💚💛 https://t.co/0NpP1AMCtI,1201243809566330889,False,"Detroit, MI",,MI,1,negative
The Green Bay Packers Is 2 Minutes Away From Going 9-3 Baby #GoPackGo,1201243702234099713,False,"Freeport, Il","Freeport, IL",IL,1,negative
"@packers showing they can bounce back. big game from Rodgers, just what we needed #GoPackGo",1201243597678374912,False,"Colorado, USA",,CO,1,negative
GOOD WIN! #GoPackGo,1201243482225963009,False,"Playa Del Rey, CA",,CA,4,positive
"“Few teams travel as well as the Green Bay @packers. Looking around the stadium you see so many cheeseheads.” 

I k… https://t.co/Rf4r0YSGCk",1201243159147241472,False,"brooklyn, ny",,NY,1,positive
"Even though the defense has been average since Wk4, today should be a great confidence booster for remainder of sea… https://t.co/5if4fi8nXf",1201242949415325696,False,"Shadyside, OH",,OH,2,positive
#GoPackGo has been penalized more than the Giants. Just in case the haters show up.  #GBvsNYG,1201242877524877312,False,"Roanoke, VA",,VA,0,positive
🙌🏾🙌🏾🙌🏾🙌🏾🙌🏾🙌🏾🙌🏾 *runs round room* #GoPackGo #GoPackGo 💛💚💛💚💛💚💛💚 https://t.co/ODa5vwFgLw,1201242807354187777,False,"Detroit, MI",,MI,1,negative
Honestly thriving #GoPackGo https://t.co/dEFdFjma5m,1201242488226357250,False,"Connecticut, USA",,CT,0,positive
Forgot Rashan Gary was on the @Packers to be honest. #GoPackGo,1201242474645209093,False,"Peoria, IL",,IL,1,positive
THE PACKERS ARE GOING TO WIN BUT COME PLAYOFFS I AM SO CONCERN THE 20+ YARD PLAYS #GOPACKGO #GIANTSPRIDE WILL KILL US COME PLAYOFF TIME CMON,1201242297628803072,False,"New York, USA",,NY,1,positive
.@AaronRodgers12  joins Tony Romo (4) and Drew Brees (3) as the only players in the Super Bowl era with at least 3… https://t.co/hs4lh7vEv7,1201242211481837573,False,"Los Angeles, CA",,CA,4,positive
Good comeback game for Green Bay today. An easy way through with the exception of the Vikings in the rest of the re… https://t.co/LsknFcTmU3,1201241811366371328,False,"Boston, MA",,MA,1,positive
Feeling cute. #GoPackGo https://t.co/KERkQm2b3C,1201241646127554561,False,"Washington, DC",,WA,1,positive
@CarlBanksGIII speaking truths right now on the radio broadcast about Packers fans going on the secondary market to… https://t.co/fpNW0j2GTQ,1201241321593344000,False,"Woodside, NY",,NY,1,negative
It would be cool if they had to pull out a Lenovo Laptop instead of a Microsoft Surface after 3 turnovers. #GoPackGo,1201241261480534017,False,"Mendota Heights, MN",,MN,1,positive
Hearing #GoPackGo roaring at the Meadowlands is a rare treat,1201241238697066496,False,"Atlanta, GA",,GA,1,positive
Sounds like another #GoPackGo home away from home game in New York.,1201241156169949185,False,"Marquette, MI",,MI,1,negative
@packers @HighRizer22 Boys are going off right now! lets go!!! #GoPackGo,1201240806067245069,False,"St Louis, MO",,MO,1,positive
@zachkruse2 Love hearing #GoPackGo in the Meadowlands,1201240797213057026,False,"St Peters, MO",,MO,1,positive
"Green Bay Defense?!?... 3 int?!?... CHRIST 
#GoPackGo",1201240689490743302,False,"Binghamton, NY",,NY,1,negative
"After having 0 TD receptions in his first 44 receptions this season, Davante Adams (@tae15adams) had 3 TD reception… https://t.co/lmNxiO64VA",1201240607378698240,False,"Los Angeles, CA",,CA,4,positive
"It’s a great weekend to be a #Wisconsin sports fan‼️🥳

@packers @BadgerFootball #GoPackGo #OnWisconsin https://t.co/He20sHhEBt",1201240590936969216,False,Minnesota,,MN,1,positive
That's the old Tramon Williams  all we have to do is execute on Offense &amp; Defense! #Packers #GoPackGo,1201240562206035969,False,"Las Vegas, NV",,NV,0,positive
Loving the GO PACK GO chants at MetLife today!!! #GoPackGo,1201240312846389249,False,"Ballston Spa, NY",,NY,1,positive
Tramon! Putting that game in the deep freezer! #GoPackGo,1201240159334866945,False,"Washington, DC",,WA,1,negative
"Third interception of the game, this time it's Tramon Williams! #GoPackGo",1201240069690052609,False,"Ocala, FL",,FL,3,negative
Being hypothermic never felt so good! #GBvsNYG #GoPackGo #Dagger,1201240030406205443,False,"Minneapolis, MN",,MN,1,positive
@HighRizer22 I’m loving it!!!  Nice coverage &amp; INT!!! #GoPackGo,1201239859031150599,False,Maryland,,MD,2,positive
Now that was a sweet interception!!! Tramon in stride! Beautiful! #GoPackGo three turnover day!,1201239824663011333,False,,"Virginia, USA",VA,0,positive
"Speaking of old men, how about @HighRizer22 with the INT!! #GoPackGo",1201239820237848577,False,"San Diego, CA","La Mesa, CA",CA,4,positive
Glad to see the @packers up by a decent margin for a change. Lets keep the momentum going. #GoPackGo,1201239761341448192,False,Texas,,TX,2,positive
Almost as good as #NewYorkBozo #GoPackGo https://t.co/KQbJggX6wA @GBPdaily,1201239672871149569,False,"CF, Iowa",,IA,0,positive
Aaron Rodgers is basically a ninja. That touchdown confirmed it. #GoPackGo,1201239536250105858,False,"Orland Park, IL",,IL,1,positive
Good win to move to 9-3! Got the redskins next. #packers #GoPackGo,1201239507074535425,False,Indiana ,,IN,1,positive
"@packers @AaronRodgers12 @MarcedesLewis89 Amazing play, shouldn’t have even worked but it fucking did MY MAN A-ROD!!!! #GoPackGo",1201239454523875328,False,"Los Angeles, CA",,CA,4,positive
"Yaaaaaaassss, the Pack is doing SO much better this Sunday.  Maybe that’s what was missing last Sunday: snow! #GoPackGo #LetItSnow @packers",1201239436593205248,False,"Chandler, AZ","Chandler, AZ",AZ,1,positive
ANOTHER TOUCHDOWN PACKERS!!! THAT'S WHAT THE FUCK I'M TALKING ABOUT! NOW WHY THE HELL DIDN'T YOU DO THIS IN SAN FRA… https://t.co/ykfWek1c5W,1201239266610892800,False,North Carolina,,NC,1,negative
"@packers This Is the kind of win we needed. I predicted 20 point win, let’s keep scoring #gopackgo",1201239249619767297,False,"Colorado, USA","Pueblo, CO",CO,1,positive
The #Packers are going to beat the #Giants. But the defense still stinks and the offense is still inconsistent with… https://t.co/M3vQi9ow1B,1201239159035314176,False,"Washington, DC",,WA,1,negative
I love the fuckin Green Bay bay Packers!! #GoPackGo,1201239155981901827,False,"Boston, MA","Boston, MA",MA,1,positive
BREAKING: @AaronRodgers12 is pretty good  #GBvsNYG #GoPackGo,1201239140949544961,False,IL,,IL,1,positive
big difference between the first half and the second half. well done boys #GoPackGo,1201239136897785857,False,"Willow Springs, IL",,IL,1,negative
Ya love to see it #GoPackGo,1201239120393228288,False,"Winona, MN",,MN,1,positive
my grandpa during breakfast this morning: “we (giants) might beat you guys (packers) today. you hate to see it.” um… https://t.co/VTMynWOprw,1201239084032823297,False,nj,,NJ,2,negative
That’s Game!!! #GoPackGo,1201239083802152960,False,"Atlanta, GA",,GA,1,negative
“Big dawg big daw big dawg” *proceeds to throw a touchdown to Big Dawg*. Let’s fucking go. #GoPackGo,1201239066467078152,False,"Brooklyn, NY",,NY,1,negative
"GET LOUD LAMBEAU 
💚💛💚💛💚💛💚💛💚💛💚
#GoPackGo LETS GOOOOOO
https://t.co/5LMzmpvWtg",1201238986511060992,False,"St Clair Shores, MI","St Clair Shores, MI",MI,1,positive
Rodgers being pulled down still delivers a dime to Mercedes Lewis for another Touchdown! WOW 🤩 #GoPackGo,1201238948422356992,False,"Cedar Rapids, IA",,IA,0,negative
First winning season in 2 years. Feels like 15. #GoPackGo https://t.co/X8h9to97U7,1201238929673990144,False,"Houston, TX",,TX,2,positive
"Ok, now I can relax. #GoPackGo #GBvsNYG",1201238881871564802,False,"Fairfield, CT",,CT,0,positive
"Touchdown Lewis, his first! #GoPackGo",1201238815245033472,False,"Ocala, FL",,FL,3,positive
East coast is more fun than the west coast. 👍🏻 #GoPackGo,1201238802259496960,False,IOWA,"Waterloo, IA",IA,0,positive
"@AaronRodgers12 is the REAL “DaColdest ToEvaDoIt”!
😂😂😂😂
@packers 
#GoPackGo",1201238776846131208,False,"Brooklyn, NY",,NY,1,positive
Aaron Rodgers has a great bounceback game against the Giants today. 4 TDs and a playoff positioning win on the road. #GoPackGo,1201238707958738945,False,"Columbus, OH","Kenwood, OH",OH,2,positive
I love Aaron Rodgers. That is all. #GoPackGo,1201238689642401794,False,"Minneapolis, MN",,MN,1,positive
@AaronRodgers12 makes football look so easy #GoPackGo #12 #🐐,1201238656733917186,False,"Middlesex, NJ",,NJ,2,positive
Rodgers is incredible today. #gopackgo,1201238649435836416,False,"Sioux Falls, SD",,SD,0,positive
The old man @MarcedesLewis89 with the TD! #GoPackGo,1201238606930530305,False,"San Diego, CA","La Mesa, CA",CA,4,positive
Hahahahaha #12 loves it! #GoPackGo,1201238553176498181,False,"Rockford, IL","Genoa, IL",IL,1,positive
THE DAGGER! FUCK THE GIANTS! #GOPACKGO,1201238529071665152,False,WA,,WA,1,negative
"Me, watching the Packers/Giants game, while still upset about their ugly loss against the 49ers last Sunday night.… https://t.co/tb000A5UUj",1201238408351244288,False,"Los Angeles, CA",,CA,4,negative
Have I told y'all yet today that I love @jswaggdaddy 💚💛 #GoPackGo https://t.co/Fa3rGw7iHD,1201238054159233024,False,"Texas, USA",,TX,2,positive
"Sorry @OshaneXimines, but #GoPackGo",1201237707084779520,False,"chesapeake, va","Chesapeake, VA",VA,0,negative
Wouldn’t be a #Packers game if we didn’t take a TO to prevent a delay of game. #GoPackGo,1201237592479539206,False,"Washington, DC",,WA,1,negative
The defense of the Packers desperately needs @RaayGreene to return. #GoPackGo #GB #GBvsNYG,1201236808731787266,False,"Fled CA for Sun Valley, ID",,ID,0,negative
"Fuck yeah!!!! Go @darnellsavage_ 

#gopackgo",1201236443516899328,False,"Las Vegas, NV",,NV,0,negative
"Someone called that Savage pick, good call #GoPackGo",1201236168823771137,False,"Texas, USA",,TX,2,positive
Great pass right to the defense 😂 #GoPackGo,1201236108631130113,False,Utah,,UT,0,positive
"Dan Jones really likes giving the ball to the opposing team, eh? #GoPackGo",1201236003551358976,False,"South Brunswick, NJ",,NJ,2,positive
Well Savage was wide open #GoPackGo,1201235805412495360,False,"Peoria, IL",,IL,1,negative
Fuck yeah baby! #GoPackGo,1201235691633594370,False,"New Jersey, USA",,NJ,2,negative
That was tough @tae15adams !!#GoPackGo #Touchdown,1201235419595235328,False,"Milwaukee, WI -- Atlanta, GA",,GA,1,negative
Rodgers with his third touchdown pass of the game! #GoPackGo https://t.co/JuZ63rNenh,1201235362837860352,False,"South Carolina, USA","New Prospect, SC",SC,0,negative
Lol defense. “Hold them to three.” #GoPackGo,1201235241261846531,False,"Rockford, IL","Genoa, IL",IL,1,positive
Time to breathe a little bit. #GoPackGo,1201234699974250502,False,,"Cape Girardeau, MO",MO,1,negative
"Wow. A ballsy 4th &amp; 10 call nearly squandered, but they managed to pull it off. I’ll take it. #GoPackGo #GBvsNYG",1201234673407594502,False,"Washington, DC",,WA,1,positive
Would the #packers even be the packers if they didn’t give us fans a heart/panic/anxiety/rage attack every game?  #GoPackGo,1201234578083631106,False,"Florida, USA",,FL,3,negative
@packers @AaronRodgers12 @813Geronimo Damn that is pretty #GoPackGo https://t.co/BfPDVumOBB,1201234537881182209,False,Florida,,FL,3,positive
"When will defenses learn, RODGERS IS A BAAAAAAD MAN when you have an extra man on the field, BEST in the game at ta… https://t.co/9lSddXlrtf",1201234346667061248,False,"Cedar Rapids, IA",,IA,0,positive
@bhansonwaow @AllenLazard @PackAttack9 Joel and I wish we could be there!! Love it!! #CyclONEnation #GoPackGo,1201234289897148416,False,"Humboldt, IA",,IA,0,positive
Ok y’all. #GoPackGo,1201234244980428801,False,"Atlanta, GA","Sandy Springs, GA",GA,1,positive
Love my packers 💚💛💚💛💚 Rodgers third TD pass of the game #gopackgo #giantspride https://t.co/BrJribW2Uz,1201234242627424256,False,"New York, USA",,NY,1,positive
"Allan Lazard draws a double team to leave Adams open, now that’s freaking amazing!!! #GoPackGo",1201234164122574850,False,"Waco, Texas","Wisconsin, USA",TX,2,positive
#GOPACKGO — watching New York Giants vs Green Bay Packers NFL 2019 Live,1201234121755783168,False,"Mount Hood Village, OR",,OR,0,positive
"Rodgers and his free plays, man. Gotta love it. #GoPackGo",1201234017518940160,False,"Nashville, TN",,TN,1,positive
"THAT'S MORE LIKE IT. DO IT AGAIN A COUPLE MORE TIMES, PLEASE. KTHNX. #GoPackGo #GBvsNYG https://t.co/mhrPJI4hqf",1201233943284080642,False,North Carolina,,NC,1,positive
Rodgers bailing out bad playcalling... AGAIN #GoPackGo,1201233928348151819,False,"Ocean City, NJ",,NJ,2,negative
Lol of course. #GoPackGo,1201233400239132672,False,"Rockford, IL","Genoa, IL",IL,1,positive
"Good job O-Line 🤦🏾‍♂️ 
End of 3rd Qtr. 17-13 #Packers #GoPackGo",1201233222283055104,False,"Las Vegas, NV",,NV,0,positive
Hell of a job by the @packers o line to epic fail into a four yard loss on a run play from the 1 yard line on first down. #GoPackGo,1201232992343121920,False,"Peoria, IL",,IL,1,negative
"Just getting completely dominated by the Giants DL, lol. #GoPackGo",1201232537353424898,False,"Rockford, IL","Genoa, IL",IL,1,positive
The #Packers are struggling against the 2-9 Giants... Amazing. #GoPackGo,1201232409414508545,False,"Terre Haute, IN, USA",,IN,1,positive
Offense is out of sync again after the first three drives of the game that they came up with points. #GoPackGo,1201231861068042242,False,"Marquette, MI",,MI,1,negative
"The Packers get more flag assist than any other team, and it’s not close. 

This is how a team with bottom offensiv… https://t.co/o5qtMZvdfc",1201230891818868740,False,"NORDEAST Minneapolis, MN, USA",,MN,1,positive
Glad we got the flag but Rodgers should have hit Lazard underneath. #GoPackGo,1201230679280963585,False,"Grimes, IA",,IA,0,positive
"#Packers Seriously this should not be a close game!! #WTF @packers #LetsGo
#GoPackGo 
Step tf up and be the team that I love!!",1201229981722062851,False,"Texas, USA #Dreamville",,TX,2,negative
Ok it’s time for the offense to get something going. #GoPackGo,1201229643015184389,False,,"Cape Girardeau, MO",MO,1,positive
The #Packers defense should spend less time on sack celebrations and more time finding ways to not get gashed by a… https://t.co/0fLdEoN5E5,1201229302920032256,False,"Bucktown, Chicago, IL",,IL,1,positive
"HEY, PACKERS...GET ANOTHER GODDAMN TOUCHDOWN, YOU FUCKING ASSHOLES. ENOUGH OF THIS LETTING THE OTHER TEAM CHIP AWAY… https://t.co/muDRAelnkD",1201229197357854726,False,North Carolina,,NC,1,negative
This game is way too close. #GBvsNYG #GoPackGo,1201229104038719490,False,"Fairfield, CT",,CT,0,negative
"Is Jaire really as good as we make him out to be? I love him and our team, but he’s supposed to lead that secondary… https://t.co/frYGdd6bfH",1201228836727349253,False,"Chicago, IL",,IL,1,positive
Do we have bad players hell no we got playmakers but we need better Execution that's all...#GoPackGo #Packers,1201228758113386496,False,"Las Vegas, NV",,NV,0,negative
Mike Pettine loves nothing more than the @packers giving up big plays on 3rd and long #GoPackGo,1201228717806292995,False,"Peoria, IL",,IL,1,positive
"Lol, they’re gonna lose to the Giants. #GoPackGo",1201228379225251846,False,"Rockford, IL","Genoa, IL",IL,1,positive
Let's get a win!!!!! #GoPackGo https://t.co/jWzn30fx9F,1201226919338864640,False,"Sacramento,  California",,CA,4,positive
MVS must be tight as hell! He’s watching his demotion- Lazard goes #HAF. Time for MVS to go hard and make some play… https://t.co/O15348qxXg,1201226768763564038,False,"Meriden, CT",,CT,0,negative
Finally a @packers game falls on my birthday!! 🥳🥳#GoPackGo,1201226568984457216,False,,"Meridian, ID",ID,0,negative
Jones likely breaks that tackle and gets the first down. Sure glad they’re still doing this committee BS. #GoPackGo,1201225695248162816,False,"Rockford, IL","Genoa, IL",IL,1,positive
@AllenLazard Congrats on your first 💯 yard game! #GoPackGo,1201225422198988800,False,"Chicago, IL",,IL,1,negative
Geronimo is terrible. #GoPackGo,1201225384936792064,False,"Rockford, IL","Genoa, IL",IL,1,negative
Converting on 3rd and 13 has to be the longest third down conversion all year. #GoPackGo,1201225043084271618,False,"Rockford, IL","Genoa, IL",IL,1,negative
This offense after the first drive of the game...dreadful. #GoPackGo,1201224856127377408,False,"Rockford, IL","Genoa, IL",IL,1,positive
Defensive looks suspect at times let's see offense score some more points! #Packers #GoPackGo,1201224849336623104,False,"Las Vegas, NV",,NV,0,positive
"Baker Mayfield could be out for the game! Half time review!!! LETSGOOOOOOO #PITTSBURGH

#HereWeGo #Steelers… https://t.co/rvsFicjhDH",1201224728905703424,False,"Pennsylvania, USA",,PA,2,negative
Giants have played a lot of teams close in the first half...and gotten blown out in the second half.....we shall see #GoPackGo,1201223555125563392,False,"Charlotte, NC","Waxhaw, NC",NC,1,positive
@AaronNagler Hot and spicy with a chance of tudders! 💚🏈💛🤘#GoPackGo,1201222589697277952,False,"Idaho Falls, ID",,ID,0,positive
The healthy Packers are establishing themselves as the most overrated team in the NFL by failing to blow out the Gi… https://t.co/cUuzpa6eF0,1201221690014830592,False,"Fled CA for Sun Valley, ID",,ID,0,positive
@cheeseheadtv Not bad. I’d like for the D to get off the field a bit more though. #GoPackGo,1201221464206331904,False,"Washington, DC",,WA,1,positive
Need to come out and score on our first possession. All Gas! #GoPackGo,1201221443650048000,False,"Victoria, TX",,TX,2,positive
after last weeks embarrassment i'll take a lead score at the half #GoPackGo,1201221405150306304,False,"Los Angeles, CA",,CA,4,negative
"WHY did it take me almost the entire 1st half.. To realize the Packers are playing in NY? 😏

#GoPackGo",1201219798715289600,False,"Chicago, IL",,IL,1,negative
The superimposed field markings in the @packers game are weird. I think I’d rather just see the snow covered field. #GoPackGo,1201219724694228994,False,"Spring Valley,  MN",,MN,1,negative
This is more comfortable than the #IceBowl my parents attended! We are all @packers fans for life in THIS family!… https://t.co/vnZDuRpJDH,1201219558096306176,False,"Detroit, Michigan",,MI,1,positive
Looks like ARodg is having fun today. Let’s get this @packers dub #GoPackGo,1201219014233591812,False,Illinois,,IL,1,positive
1st down #GoPackGo,1201218806728671233,False,"Los Angeles, CA",,CA,4,negative
What kind of play call is that? #GoPackGo,1201218686658502657,False,"Rockford, IL","Genoa, IL",IL,1,positive
Can we please get A Rod mic’d up for a game? I want to hear all the sarcastic comments after his old ass runs for 5… https://t.co/R8FTxe3DQD,1201218682325782529,False,Arkansas,,AR,0,negative
My New Phone Case Is Sooooo Cute 🥰 #GoPackGo,1201218523026141184,False,"Nashville, TN",,TN,1,positive
Good job by the defense not to break. Now let’s score before half. #GoPackGo,1201217494846980096,False,,"Cape Girardeau, MO",MO,1,positive
"Preston Smith just knocked the Y right off Jones’s helmet!
#GoPackGo @PrestonSmith94 👏👏👏💚💛💚💛",1201217173794017280,False,"North Carolina, USA",,NC,1,positive
Score before the end of the half and to start the second half...game over! #GoPackGo,1201217170002382849,False,"Marquette, MI","Marquette, MI",MI,1,negative
"If the @Giants score more than 14 points, Mike Pettine(Packers Defensive Coordinator) deserves to be fired #GoPackGo",1201217073529180162,False,"Los Angeles, CA",,CA,4,positive
Get points before the half. #GoPackGo,1201216831207419904,False,"Rockford, IL","Genoa, IL",IL,1,negative
Sometimes I don’t want to watch a #packers game and find all the negatives. I just want to watch the game. We’re up… https://t.co/4QUwhH0khK,1201216717214666754,False,"Chicago, IL",,IL,1,negative
Taking today very seriously. #GoPackGo https://t.co/mfkneYF4KB,1201216559152128000,False,"Huntington Beach, CA",,CA,4,negative
So thankful for reddit streams and Apple TV. I haven’t missed a #packers game all season from south Texas. #GoPackGo,1201216248689971206,False,"SA, TX",,TX,2,negative
"Spielman sounds drunk. Admittedly, I'm not overly familiar with his work. #GoPackGo https://t.co/qmbqNoRfU2",1201215915838320640,False,"Chicago, IL",,IL,1,negative
Go pack go! We need this game! #packers #greenbay #gopackgo https://t.co/QaaSSG0mkF,1201215568285712384,False,"Minnesota, USA",,MN,1,negative
"Can’t get off the field against Daniel Jones, lol. #GoPackGo",1201215430632902662,False,"Rockford, IL","Genoa, IL",IL,1,positive
"Thank you Packer gods for giving us @TheRealZSmith 🙌🏼 Free agency does work, who’da thought?! #GoPackGo",1201215115418357760,False,Arkansas,,AR,0,positive
Sit downnnnnn as #Packers again stop the #Giants on 3rd down #GoPackGo #PackersNation https://t.co/13GxM7U71e,1201215023055552512,False,Florida,,FL,3,negative
@BeattyKenneth2 You're so welcome #GoPackGo,1201215000926412800,False,"Texas, USA",,TX,2,positive
🙌🏾🙌🏾🙌🏾🙌🏾🙌🏾 *runs round room #GoPackGo 💚💛💚💛💚💛 #NYGvsGB #GBvsNYG https://t.co/v8ZAZ8j1SP,1201214874417876992,False,"Detroit, MI",,MI,1,negative
This defense needs more Za’Darius Smiths #GoPackGo,1201214345637703681,False,"Rockford, IL","Genoa, IL",IL,1,positive
